,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
475,65+,upper class,M,False,HS,1,True,False,before 2015,False
476,26-39,working class,F,True,HS,1,False,False,before 2015,False
477,16-25,middle class,F,True,B,0,True,False,before 2015,True
478,26-39,middle class,M,True,B,0,True,False,after 2015,True
479,40-64,middle class,F,False,HS,0,True,False,before 2015,False
480,26-39,middle class,F,True,HS,1,True,False,before 2015,False
481,26-39,working class,F,False,HS,0,False,False,before 2015,True
482,26-39,middle class,F,False,B,0,False,False,after 2015,False
483,26-39,upper class,M,True,B,2,True,False,after 2015,False
484,65+,upper class,M,True,B,4,True,False,before 2015,False
485,16-25,poverty,F,False,NA,0,False,False,before 2015,True
486,26-39,upper class,M,True,B,3,True,False,before 2015,False
487,40-64,upper class,F,False,B,1,False,False,before 2015,False
488,40-64,upper class,M,True,B,3,True,False,after 2015,False
489,16-25,poverty,F,False,HS,0,False,False,before 2015,True
490,65+,upper class,M,True,HS,0,True,False,after 2015,False
491,16-25,working class,F,False,HS,0,False,False,before 2015,True
492,16-25,poverty,F,False,HS,0,False,False,before 2015,False
493,65+,upper class,M,False,B,1,True,False,before 2015,False
494,65+,upper class,F,True,B,2,True,False,before 2015,False
495,40-64,middle class,F,True,B,0,True,False,before 2015,True
496,16-25,middle class,F,False,HS,0,False,False,before 2015,True
497,16-25,working class,M,False,B,0,False,False,before 2015,True
498,26-39,upper class,M,False,B,0,False,False,after 2015,True
499,65+,upper class,M,True,B,2,True,True,before 2015,False
500,16-25,middle class,M,False,B,0,True,False,before 2015,True
501,26-39,middle class,F,True,B,0,True,False,before 2015,False
502,26-39,working class,M,False,B,1,False,False,before 2015,False
503,16-25,poverty,M,False,NA,0,False,False,before 2015,True
504,40-64,upper class,F,False,B,0,False,False,after 2015,False
505,26-39,working class,M,True,HS,0,True,False,before 2015,True
506,26-39,poverty,F,False,NA,0,True,False,before 2015,False
507,26-39,poverty,F,False,NA,0,False,False,before 2015,False
508,16-25,working class,M,True,B,0,True,False,before 2015,True
509,26-39,upper class,M,True,HS,1,True,False,before 2015,True
510,16-25,working class,M,True,HS,0,False,False,after 2015,True
511,26-39,working class,F,False,HS,0,False,False,after 2015,False
512,26-39,poverty,M,False,NA,1,False,False,before 2015,False
513,40-64,poverty,M,False,NA,3,True,False,before 2015,False
514,26-39,working class,F,False,HS,0,False,False,before 2015,True
515,40-64,upper class,F,True,HS,2,True,True,after 2015,False
516,40-64,upper class,F,False,B,0,True,False,before 2015,False
517,16-25,poverty,M,False,NA,0,False,False,before 2015,True
518,40-64,middle class,F,False,B,0,False,False,before 2015,False
519,16-25,poverty,M,False,NA,0,True,False,before 2015,False
520,40-64,upper class,F,True,HS,0,False,False,after 2015,False
521,26-39,middle class,F,True,B,1,True,False,before 2015,False
522,26-39,upper class,F,True,B,2,True,False,before 2015,False
523,65+,upper class,F,True,B,2,True,False,before 2015,False
524,40-64,upper class,M,True,B,2,True,False,before 2015,False
525,40-64,upper class,F,True,HS,1,False,False,after 2015,False
526,26-39,middle class,M,False,B,2,True,False,before 2015,False
527,26-39,poverty,M,False,NA,0,False,False,before 2015,True
528,16-25,working class,M,False,NA,0,True,False,before 2015,True
529,40-64,upper class,M,True,B,3,True,False,before 2015,False
530,26-39,upper class,F,False,HS,0,False,False,before 2015,True
531,26-39,upper class,F,False,HS,0,False,False,before 2015,False
532,26-39,middle class,F,True,HS,0,True,False,before 2015,False
533,65+,upper class,M,True,B,0,True,False,after 2015,True
534,40-64,upper class,M,True,B,2,True,False,before 2015,False
535,16-25,working class,F,False,NA,0,True,False,before 2015,True
536,65+,upper class,M,True,B,6,True,False,after 2015,False
537,40-64,middle class,M,True,HS,8,True,False,after 2015,False
538,16-25,middle class,M,True,B,0,True,False,after 2015,False
539,65+,upper class,M,True,HS,4,True,False,before 2015,False
540,40-64,upper class,M,True,HS,3,True,False,before 2015,False
541,26-39,working class,F,True,HS,0,True,False,before 2015,False
542,40-64,upper class,M,True,B,4,True,False,after 2015,False
543,16-25,working class,F,False,B,0,True,False,before 2015,True
544,40-64,upper class,M,False,B,0,False,False,after 2015,False
545,26-39,middle class,F,False,HS,0,True,False,before 2015,False
546,26-39,middle class,F,False,NA,1,False,False,before 2015,True
547,16-25,poverty,M,False,NA,0,False,False,before 2015,True
548,40-64,upper class,M,True,B,1,True,False,before 2015,False
549,16-25,working class,F,False,B,0,False,False,after 2015,False
550,40-64,working class,M,True,NA,3,True,False,before 2015,False
551,40-64,upper class,F,True,B,1,False,False,after 2015,False
552,40-64,upper class,F,True,B,0,False,False,before 2015,False
553,26-39,upper class,M,True,B,0,True,False,after 2015,False
554,40-64,poverty,F,False,HS,0,True,False,before 2015,False
555,40-64,middle class,M,True,HS,5,True,False,before 2015,False
556,26-39,poverty,M,False,HS,1,True,False,before 2015,True
557,16-25,middle class,M,False,B,0,False,False,before 2015,True
558,40-64,upper class,F,True,B,0,True,True,after 2015,False
559,16-25,upper class,M,False,B,0,False,False,before 2015,True
560,26-39,working class,M,False,NA,0,False,False,before 2015,True
561,26-39,working class,M,False,NA,4,False,False,before 2015,False
562,65+,upper class,M,True,B,0,True,False,after 2015,False
563,26-39,middle class,M,True,HS,3,True,False,before 2015,False
564,26-39,upper class,M,True,B,0,False,False,before 2015,True
565,65+,upper class,F,True,B,5,True,False,after 2015,False
566,40-64,upper class,F,True,B,1,True,False,after 2015,False
567,40-64,middle class,F,True,NA,1,True,True,before 2015,False
568,26-39,upper class,F,True,HS,1,True,False,after 2015,False
569,40-64,upper class,F,False,B,0,True,False,before 2015,True
570,40-64,upper class,F,True,B,1,True,False,after 2015,False
571,16-25,working class,F,False,B,0,False,False,before 2015,False
572,16-25,poverty,F,False,HS,0,False,False,before 2015,True
573,40-64,upper class,M,True,B,1,True,False,after 2015,False
574,40-64,upper class,F,False,HS,0,True,False,after 2015,False
575,40-64,middle class,M,False,B,0,False,False,before 2015,True
576,26-39,upper class,F,True,B,0,True,False,before 2015,False
577,26-39,poverty,F,False,NA,1,True,False,before 2015,False
578,40-64,middle class,M,True,B,2,True,False,before 2015,False
579,26-39,middle class,F,True,HS,0,False,False,before 2015,True
580,16-25,poverty,F,False,HS,0,False,False,before 2015,False
581,16-25,poverty,F,False,HS,0,True,False,before 2015,True
582,65+,upper class,M,True,B,5,True,False,before 2015,False
583,40-64,middle class,M,True,NA,2,True,False,before 2015,False
584,65+,upper class,F,True,B,2,True,False,before 2015,False
585,16-25,poverty,M,False,NA,0,False,False,before 2015,True
586,16-25,middle class,M,False,B,0,False,False,after 2015,False
587,40-64,middle class,F,True,B,3,False,False,after 2015,False
588,40-64,middle class,M,False,B,2,True,False,after 2015,False
589,65+,upper class,M,True,B,0,True,False,before 2015,True
590,65+,middle class,M,True,NA,0,True,True,before 2015,True
591,26-39,upper class,M,False,B,0,False,False,after 2015,False
592,16-25,working class,F,False,NA,0,False,False,before 2015,True
593,26-39,upper class,F,False,HS,0,False,False,before 2015,True
594,16-25,working class,M,False,B,0,False,False,after 2015,False
595,16-25,poverty,M,False,HS,0,False,False,before 2015,True
596,16-25,working class,F,False,HS,0,False,False,before 2015,False
597,40-64,upper class,M,False,B,3,True,True,before 2015,False
598,16-25,working class,F,False,HS,0,False,False,before 2015,True
599,40-64,working class,M,True,NA,0,True,False,before 2015,False
600,40-64,poverty,F,False,NA,0,True,False,before 2015,True
601,16-25,middle class,F,True,HS,0,False,False,before 2015,False
602,26-39,upper class,F,False,HS,1,True,False,before 2015,False
603,40-64,poverty,F,False,NA,0,True,False,before 2015,True
604,16-25,middle class,F,False,HS,0,True,False,before 2015,True
605,65+,upper class,F,True,B,0,True,False,before 2015,False
606,40-64,upper class,M,True,HS,3,True,False,before 2015,False
607,26-39,working class,F,False,NA,0,False,False,before 2015,False
608,65+,upper class,M,True,B,1,True,False,after 2015,False
609,16-25,poverty,F,False,HS,0,False,False,before 2015,False
610,26-39,middle class,M,True,B,0,True,False,before 2015,True
611,26-39,poverty,M,True,HS,2,True,False,after 2015,False
612,26-39,middle class,M,False,HS,0,False,False,before 2015,True
613,16-25,poverty,F,False,NA,0,True,False,before 2015,False
614,26-39,middle class,F,False,B,0,True,True,before 2015,False
615,16-25,working class,F,False,B,0,False,True,before 2015,False
616,26-39,middle class,F,False,HS,0,False,False,after 2015,False
617,16-25,middle class,F,True,HS,0,True,False,after 2015,False
618,16-25,poverty,F,False,NA,0,False,False,before 2015,False
619,26-39,poverty,F,False,NA,0,False,False,before 2015,True
620,16-25,poverty,M,False,NA,0,True,False,before 2015,True
621,40-64,middle class,M,True,HS,1,True,False,before 2015,False
622,40-64,middle class,M,False,HS,2,True,False,before 2015,False
623,26-39,middle class,F,True,HS,0,True,False,after 2015,False
624,26-39,middle class,M,False,HS,0,True,False,before 2015,True
625,40-64,upper class,M,False,NA,0,True,False,before 2015,True
626,40-64,working class,F,False,HS,1,True,False,before 2015,False
627,40-64,upper class,M,False,B,0,True,False,after 2015,False
628,40-64,middle class,F,True,HS,1,True,False,before 2015,False
629,40-64,upper class,F,True,B,3,False,False,before 2015,False
630,40-64,upper class,F,True,B,2,True,False,before 2015,False
631,26-39,upper class,F,True,B,0,True,False,after 2015,False
632,40-64,working class,F,False,HS,2,True,True,before 2015,False
633,65+,upper class,M,False,HS,1,True,False,after 2015,False
634,65+,upper class,F,False,B,0,True,False,after 2015,False
635,26-39,working class,F,False,HS,0,True,False,before 2015,False
636,40-64,upper class,M,False,B,0,True,False,before 2015,False
637,65+,upper class,M,False,B,0,True,False,before 2015,False
638,16-25,middle class,M,False,B,0,True,False,before 2015,True
639,16-25,working class,F,False,B,0,False,False,before 2015,True
640,65+,middle class,M,False,B,0,True,False,before 2015,True
641,65+,upper class,F,True,B,0,True,False,before 2015,False
642,40-64,upper class,M,True,B,0,True,False,after 2015,False
643,40-64,middle class,F,False,B,2,False,False,before 2015,True
644,65+,upper class,M,False,B,3,True,False,before 2015,False
645,26-39,upper class,M,False,HS,3,True,False,after 2015,False
646,26-39,poverty,M,True,HS,1,False,False,before 2015,True
647,65+,upper class,F,True,B,0,True,False,before 2015,False
648,40-64,middle class,F,True,NA,1,False,False,before 2015,True
649,26-39,working class,F,True,NA,3,True,False,after 2015,False
650,26-39,working class,M,True,NA,0,False,False,after 2015,False
651,16-25,upper class,F,False,B,0,True,True,before 2015,False
652,40-64,upper class,M,True,B,4,True,False,after 2015,False
653,40-64,upper class,M,False,B,1,True,False,after 2015,False
654,16-25,working class,M,False,B,0,False,False,before 2015,True
655,26-39,upper class,M,False,B,0,False,False,before 2015,True
656,26-39,upper class,M,False,HS,0,True,False,before 2015,True
657,16-25,poverty,F,True,HS,0,True,False,before 2015,False
658,26-39,working class,M,False,NA,2,False,False,before 2015,False
659,26-39,upper class,F,True,HS,0,False,False,before 2015,False
660,65+,upper class,M,True,HS,3,True,False,before 2015,False
661,65+,upper class,M,True,B,1,True,False,before 2015,False
662,16-25,poverty,M,True,HS,0,True,False,before 2015,True
663,16-25,poverty,F,False,NA,0,False,False,before 2015,True
664,65+,upper class,F,True,B,0,True,False,before 2015,False
665,26-39,upper class,M,False,B,0,True,False,before 2015,False
666,40-64,upper class,M,True,B,3,True,False,before 2015,False
667,40-64,middle class,F,True,B,0,True,False,after 2015,False
668,26-39,working class,F,False,HS,0,False,False,after 2015,False
669,40-64,middle class,M,True,HS,6,True,False,after 2015,False
670,26-39,working class,F,False,HS,2,True,False,before 2015,False
671,26-39,middle class,F,False,HS,1,True,False,before 2015,False
672,40-64,working class,F,False,NA,1,True,False,after 2015,True
673,16-25,poverty,F,False,B,0,True,False,before 2015,True
674,26-39,middle class,M,False,NA,0,True,False,before 2015,True
675,16-25,poverty,M,False,HS,0,False,False,before 2015,True
676,26-39,poverty,M,False,NA,0,True,False,before 2015,True
677,16-25,poverty,M,False,NA,0,True,False,before 2015,True
678,65+,upper class,F,False,B,0,True,False,after 2015,False
679,40-64,middle class,M,True,B,1,True,False,after 2015,False
680,26-39,middle class,F,True,HS,0,False,False,before 2015,False
681,26-39,middle class,M,False,B,2,False,False,before 2015,True
682,65+,upper class,M,True,HS,0,True,False,after 2015,False
683,65+,upper class,M,False,B,3,True,False,after 2015,False
684,26-39,middle class,F,False,B,0,True,False,after 2015,False
685,40-64,upper class,M,False,B,0,True,False,after 2015,True
686,65+,upper class,M,True,HS,4,True,False,before 2015,False
687,16-25,poverty,F,False,NA,0,False,True,before 2015,False
688,16-25,poverty,F,True,NA,0,False,False,before 2015,True
689,26-39,upper class,M,False,HS,2,False,False,after 2015,False
690,65+,upper class,F,True,B,1,True,False,after 2015,False
691,26-39,working class,M,False,HS,1,False,False,before 2015,False
692,16-25,middle class,F,False,B,0,False,False,after 2015,True
693,40-64,upper class,M,False,B,3,True,False,after 2015,False
694,65+,upper class,F,True,B,1,True,False,before 2015,False
695,40-64,upper class,M,True,HS,5,True,False,before 2015,False
696,40-64,upper class,M,False,B,6,True,False,after 2015,False
697,40-64,upper class,F,True,HS,2,True,False,after 2015,False
698,65+,upper class,M,True,B,0,True,False,before 2015,False
699,26-39,upper class,M,True,B,0,False,False,after 2015,True
700,65+,middle class,F,False,HS,3,False,False,before 2015,False
701,40-64,upper class,F,True,HS,1,True,False,before 2015,False
702,26-39,middle class,F,False,B,0,True,True,before 2015,True
703,40-64,middle class,M,True,B,6,True,False,before 2015,False
704,65+,middle class,M,False,HS,2,True,False,after 2015,False
705,16-25,poverty,M,False,HS,0,True,False,before 2015,True
706,16-25,working class,F,True,HS,0,True,False,before 2015,False
707,65+,upper class,F,True,HS,6,True,False,after 2015,False
708,26-39,upper class,M,True,HS,0,False,False,before 2015,True
709,65+,upper class,F,True,HS,5,True,False,after 2015,False
710,65+,upper class,F,True,B,0,True,False,before 2015,False
711,40-64,upper class,F,True,HS,0,False,False,before 2015,False
712,26-39,middle class,F,True,B,1,True,False,before 2015,False
713,40-64,upper class,M,True,B,0,True,False,before 2015,False
714,65+,upper class,F,True,HS,0,True,False,after 2015,False
715,26-39,working class,F,False,HS,0,True,False,before 2015,False
716,40-64,upper class,F,False,HS,0,False,False,before 2015,True
717,26-39,middle class,M,True,B,1,False,False,before 2015,False
718,40-64,upper class,M,True,HS,1,True,False,after 2015,False
719,40-64,upper class,F,True,B,0,True,False,after 2015,False
720,26-39,middle class,F,False,B,1,True,False,before 2015,True
721,40-64,upper class,F,True,B,0,True,False,after 2015,False
722,26-39,working class,M,True,HS,1,True,False,before 2015,False
